"season","gfor","team","spi","off","def","xg_off","xg_def","m_off","m_def","m_exp","adj"
2016,3,"Roma",0.7688,2.6,1.2,2.409,1.317,1.61064891846922,1.12479201331115,0.706227967097532,0.752124645892351
2016,1,"Torino",0.6595,2,1.3,1.60033333333333,1.56033333333333,1.30808080808081,1.2020202020202,0.465882352941176,0.751412429378531
2016,1,"Sampdoria",0.5611,1.1,1.6,1.14666666666667,1.37366666666667,0.979695431472081,1.26903553299492,0.341421143847487,0.748595505617977
2016,0,"Empoli",0.4792,0.2,1.3,0.572,1.37166666666667,0.2,1.3,0.0280898876404494,0.746498599439776
2016,1,"Crotone",0.4628,0.8,2.1,0.954,1.88266666666667,1.13541666666667,1.203125,0.439359267734554,0.746853146853147
2016,1,"Palermo",0.4639,0.7,1.9,0.750333333333333,1.75533333333333,1.61728395061728,1.04938271604938,0.12089552238806,1.33333333333333
2016,3,"Udinese",0.5389,1.3,1.6,1.06366666666667,1.68,1.26146010186757,1.09168081494058,0.87910447761194,0.75
2016,0,"Bologna",0.536,1,1.36363636363636,0.909090909090909,1.50272727272727,1.21835443037975,1.34810126582278,0.562277580071174,1.33085501858736
2016,2,"Juventus",0.8567,2.09090909090909,0.727272727272727,1.95909090909091,0.653030303030303,1.61942257217848,0.973753280839895,0.523351648351648,1.33209647495362
2016,1,"Fiorentina",0.6781,1.3,1,1.35433333333333,1.075,1.55284552845528,0.975609756097561,0.437722419928826,0.751396648044693
2016,1,"Napoli",0.76,1.81818181818182,1.09090909090909,1.81090909090909,0.964545454545455,1.3342939481268,1.04034582132565,0.476648351648352,0.750696378830084
2016,3,"Atalanta",0.6016,1.45454545454545,1.18181818181818,1.35575757575758,0.998484848484848,1.35523114355231,1.21897810218978,0.788867562380038,1.33766233766234
2016,0,"Empoli",0.4682,0.181818181818182,1.18181818181818,0.553939393939394,1.35727272727273,0.181818181818182,1.18181818181818,0.0179445350734095,1.33766233766234
2016,1,"Milan",0.6735,1.54545454545455,1.27272727272727,1.31666666666667,1.27606060606061,1.54455445544554,1.28712871287129,0.716312056737589,1.33951762523191
2016,2,"Crotone",0.4677,0.909090909090909,1.90909090909091,0.989090909090909,1.78545454545455,1.13989637305699,1.19689119170984,0.280523255813953,1.34322820037106
2016,2,"Lazio",0.7041,2,1.09090909090909,1.81272727272727,1.23636363636364,2.5125,1.125,0.241691842900302,1.34444444444444
2016,1,"Sampdoria",0.5605,1.09090909090909,1.45454545454545,1.1269696969697,1.36878787878788,0.97979797979798,1.26262626262626,0.464788732394366,1.3462962962963
2016,0,"Genoa",0.6083,1.2,1,1.23566666666667,1.065,1.18181818181818,0.963636363636364,0.211132437619962,0.747572815533981
2016,0,"Roma",0.7784,2.36363636363636,1.09090909090909,2.30030303030303,1.23121212121212,1.60797342192691,1.12292358803987,0.982055464926591,0.747572815533981
2016,0,"Pescara",0.4608,0.818181818181818,1.45454545454545,0.899090909090909,1.5830303030303,1.4625,1.475,0.283687943262411,0.746537396121884
2016,0,"Chievo Verona",0.59,1,1.09090909090909,1.14090909090909,0.954848484848485,1.12525252525253,1.13535353535354,0.719476744186046,0.744475138121547
2016,1,"Sassuolo",0.6015,1.27272727272727,1.72727272727273,1.37909090909091,1.44484848484848,1.29880478087649,1.31872509960159,0.758308157099698,0.743801652892562
2016,0,"Inter Milan",0.706,1.18181818181818,1.27272727272727,1.58575757575758,1.13212121212121,2.3640350877193,0.921052631578947,0.535211267605634,0.742778541953232
2016,2,"Udinese",0.5554,1.36363636363636,1.63636363636364,1.12515151515152,1.66151515151515,1.26271186440678,1.09322033898305,0.747782002534854,1.3450184501845
2016,2,"Cagliari",0.5555,1.72727272727273,2.18181818181818,1.29727272727273,1.88363636363636,1.37984496124031,1.11240310077519,0.758823529411765,1.34622467771639
2016,2,"Torino",0.6511,2,1.36363636363636,1.58909090909091,1.57666666666667,1.31155778894472,1.20603015075377,0.252217997465146,0.743484224965706
2016,1,"Palermo",0.448,0.727272727272727,1.90909090909091,0.765151515151515,1.71454545454545,1.60975609756098,1.0609756097561,0.241176470588235,0.74281805745554
2016,5,"Torino",0.648,2.25,1.33333333333333,1.69222222222222,1.51055555555556,1.33,1.205,0.435729847494553,1.35294117647059
2016,1,"Napoli",0.7671,1.75,1.08333333333333,1.77888888888889,0.9425,1.33333333333333,1.04022988505747,0.811188811188811,1.35229357798165
2016,1,"Cagliari",0.555,1.66666666666667,2.41666666666667,1.25444444444444,1.96222222222222,1.37837837837838,1.12741312741313,0.564270152505447,0.739130434782609
2016,1,"Lazio",0.703,1.91666666666667,1.08333333333333,1.72,1.25222222222222,2.49382716049383,1.12345679012346,0.188811188811189,0.739484396200814
2016,0,"Pescara",0.4601,0.75,1.66666666666667,0.966111111111111,1.65861111111111,1.44444444444444,1.50617283950617,0.870967741935484,1.34244080145719
2016,1,"Genoa",0.5931,1.18181818181818,1,1.26969696969697,1.05151515151515,1.18018018018018,0.963963963963964,0.158119658119658,1.34181818181818
2016,1,"Palermo",0.4482,0.75,1.91666666666667,0.788333333333333,1.67222222222222,1.60240963855422,1.07228915662651,0.29020979020979,1.33876811594203
2016,1,"Chievo Verona",0.5774,1,1.16666666666667,1.13805555555556,1.04527777777778,1.125,1.13709677419355,0.564920273348519,1.33574007220217
2016,0,"Sassuolo",0.6025,1.16666666666667,1.83333333333333,1.33361111111111,1.48444444444444,1.29365079365079,1.32539682539683,0.379518072289157,1.32854578096948
2016,1,"Fiorentina",0.6886,1.27272727272727,1,1.35787878787879,1.06545454545455,1.55060728744939,0.975708502024291,0.553811659192825,1.32795698924731
2016,3,"Inter Milan",0.7041,1.33333333333333,1.16666666666667,1.63722222222222,1.05916666666667,1.54301075268817,0.913978494623656,0.489473684210526,1.33333333333333
2016,3,"Roma",0.7798,2.41666666666667,1,2.37333333333333,1.19694444444444,1.61028192371476,1.12106135986733,0.655434782608696,1.33870967741935
2016,4,"Empoli",0.4634,0.5,1.08333333333333,0.715277777777778,1.38611111111111,0.5,1.08333333333333,0.129032258064516,0.744911804613297
2016,1,"Udinese",0.5591,1.33333333333333,1.58333333333333,1.10777777777778,1.65722222222222,1.26226734348562,1.09306260575296,0.841880341880342,0.745257452574526
2016,2,"Milan",0.6731,1.58333333333333,1.25,1.3075,1.25666666666667,1.54679802955665,1.28571428571429,0.70979020979021,0.746955345060893
2016,2,"Juventus",0.8422,2.08333333333333,0.75,1.96583333333333,0.690833333333333,1.62041884816754,0.973821989528796,0.435079726651481,0.748648648648649
2016,3,"Atalanta",0.6169,1.58333333333333,1.08333333333333,1.40277777777778,0.984722222222222,1.35922330097087,1.21601941747573,0.620481927710843,0.752702702702703
2016,1,"Sampdoria",0.5616,1.08333333333333,1.41666666666667,1.11388888888889,1.37083333333333,0.979899497487437,1.26130653266332,0.446188340807175,0.753036437246964
2016,0,"Crotone",0.4811,0.833333333333333,2,0.928055555555555,1.82027777777778,1.1340206185567,1.20618556701031,0.510526315789474,0.75
2016,0,"Bologna",0.5238,0.916666666666667,1.5,0.901666666666667,1.64222222222222,1.21451104100946,1.35331230283912,0.344565217391304,0.746987951807229
2016,1,"Chievo Verona",0.5802,1,1.07692307692308,1.14051282051282,1.01025641025641,1.12474849094567,1.13480885311871,0.656538969616909,1.3405017921147
2016,1,"Udinese",0.5589,1.30769230769231,1.61538461538462,1.07717948717949,1.66128205128205,1.26182432432432,1.09459459459459,0.629117959617428,1.3375
2016,3,"Juventus",0.8419,2.15384615384615,0.692307692307692,1.99538461538462,0.68948717948718,1.62402088772846,0.971279373368146,0.823655913978495,1.34285714285714
2016,0,"Cagliari",0.5384,1.53846153846154,2.30769230769231,1.20333333333333,1.90128205128205,1.37307692307692,1.12692307692308,0.343461030383091,0.745989304812834
2016,2,"Napoli",0.7654,1.76923076923077,1.07692307692308,1.77358974358974,0.924615384615385,1.3352435530086,1.04011461318052,0.370882040382572,0.747663551401869
2016,0,"Pescara",0.4363,0.692307692307692,1.76923076923077,0.943589743589744,1.71179487179487,1.42682926829268,1.52439024390244,0.176344086021505,0.74468085106383
2016,3,"Sampdoria",0.5682,1.23076923076923,1.46153846153846,1.21435897435897,1.37538461538462,0.99,1.265,0.441501103752759,1.34341637010676
2016,0,"Crotone",0.4706,0.769230769230769,2,0.937179487179487,1.77589743589744,1.12820512820513,1.21025641025641,0.492424242424242,1.3386524822695
2016,3,"Bologna",0.5156,1.07692307692308,1.46153846153846,0.93974358974359,1.59333333333333,1.22012578616352,1.35220125786164,0.791044776119403,1.34159292035398
2016,3,"Lazio",0.7032,2,1.07692307692308,1.75435897435897,1.24564102564103,2.5,1.1219512195122,0.422680412371134,1.34452296819788
2016,0,"Empoli",0.4881,0.461538461538462,1.30769230769231,0.718461538461538,1.51717948717949,0.461538461538462,1.30769230769231,0.0498084291187739,1.33508771929825
2016,2,"Atalanta",0.6375,1.61538461538462,1.07692307692308,1.45358974358974,1.01051282051282,1.36077481840194,1.21549636803874,0.406096361848574,1.33625218914186
2016,2,"Milan",0.6733,1.61538461538462,1.30769230769231,1.29564102564103,1.32025641025641,1.54901960784314,1.28921568627451,0.303571428571429,1.33507853403141
2016,2,"Sassuolo",0.5812,1.23076923076923,1.92307692307692,1.34102564102564,1.55641025641026,1.29644268774704,1.33201581027668,0.558498896247241,0.744370860927152
2016,2,"Torino",0.664,2.23076923076923,1.23076923076923,1.65769230769231,1.4748717948718,1.33333333333333,1.19900497512438,0.507575757575758,0.747019867549669
2016,1,"Palermo",0.4479,0.769230769230769,2,0.805128205128205,1.65102564102564,1.5952380952381,1.0952380952381,0.208955223880597,0.745382585751979
2016,1,"Genoa",0.5931,1.16666666666667,1.16666666666667,1.26111111111111,1.14444444444444,1.17857142857143,0.982142857142857,0.577319587628866,0.743758212877792
2016,4,"Fiorentina",0.6823,1.5,0.916666666666667,1.50222222222222,1.03972222222222,1.56048387096774,0.971774193548387,0.950191570881226,0.749014454664915
2016,1,"Roma",0.7873,2.30769230769231,1.07692307692308,2.29230769230769,1.26358974358974,1.60927152317881,1.12251655629139,0.593903638151426,0.748361730013106
2016,2,"Inter Milan",0.7131,1.38461538461538,1.23076923076923,1.67153846153846,1.06641025641026,1.1965811965812,1.15384615384615,0.696428571428571,0.749019607843137
2016,2,"Torino",0.6665,2.21428571428571,1.21428571428571,1.63738095238095,1.45357142857143,1.33663366336634,1.1980198019802,0.288571428571429,1.33623693379791
2016,1,"Empoli",0.4598,0.5,1.5,0.772142857142857,1.56357142857143,0.5,1.5,0.0639269406392694,1.32871972318339
2016,1,"Chievo Verona",0.5818,1,1.14285714285714,1.14309523809524,1.03619047619048,1.12449799196787,1.13654618473896,0.711428571428571,0.748370273794003
2016,4,"Milan",0.665,1.78571428571429,1.28571428571429,1.35785714285714,1.33095238095238,1.5609756097561,1.28780487804878,0.936073059360731,0.752604166666667
2016,0,"Palermo",0.4436,0.714285714285714,1.92857142857143,0.797857142857143,1.63404761904762,1.57647058823529,1.09411764705882,0.505952380952381,1.32642487046632
2016,1,"Crotone",0.4676,0.785714285714286,1.92857142857143,0.936190476190476,1.74261904761905,1.12755102040816,1.20918367346939,0.493702770780856,1.32586206896552
2016,2,"Cagliari",0.5361,1.57142857142857,2.21428571428571,1.23690476190476,1.86047619047619,1.37547892720307,1.1264367816092,0.305620608899297,1.32702237521515
2016,3,"Genoa",0.5902,1.30769230769231,1.15384615384615,1.33794871794872,1.17641025641026,1.19469026548673,0.982300884955752,0.227364185110664,1.32989690721649
2016,0,"Bologna",0.5202,1,1.5,0.901428571428571,1.58857142857143,1.21630094043887,1.35423197492163,0.435197817189632,1.32534246575342
2016,3,"Roma",0.777,2.35714285714286,1.14285714285714,2.32095238095238,1.28,1.61157024793388,1.12396694214876,0.879360465116279,1.3259385665529
2016,1,"Lazio",0.7069,1.92857142857143,1,1.73,1.20690476190476,2.48192771084337,1.10843373493976,0.494047619047619,0.75390625
2016,1,"Sampdoria",0.5764,1.21428571428571,1.42857142857143,1.22119047619048,1.34309523809524,0.990049751243781,1.2636815920398,0.506297229219144,0.754226267880364
2016,1,"Udinese",0.5537,1.28571428571429,1.64285714285714,1.0952380952381,1.66214285714286,1.26138279932546,1.09612141652614,0.694379391100703,0.753566796368353
2016,1,"Juventus",0.8467,2.07142857142857,0.857142857142857,1.96428571428571,0.801666666666667,1.62239583333333,0.9765625,0.772635814889336,0.751937984496124
2016,2,"Atalanta",0.6505,1.64285714285714,1,1.45880952380952,0.967142857142857,1.36231884057971,1.21256038647343,0.564802182810368,0.754521963824289
2016,2,"Pescara",0.4387,0.785714285714286,1.85714285714286,0.982857142857143,1.78190476190476,1.43373493975904,1.5421686746988,0.120639534883721,0.754182754182754
2016,1,"Napoli",0.7666,1.71428571428571,1.07142857142857,1.73333333333333,0.907619047619048,1.33428571428571,1.04,0.579470198675497,1.32538330494037
2016,4,"Inter Milan",0.7221,1.57142857142857,1.28571428571429,1.77809523809524,1.0797619047619,1.20255863539446,1.15565031982942,0.653203342618384,1.3276740237691
2016,1,"Sassuolo",0.5738,1.21428571428571,1.85714285714286,1.29428571428571,1.53166666666667,1.29527559055118,1.33070866141732,0.420529801324503,0.754498714652956
2016,2,"Fiorentina",0.7107,1.53846153846154,1.15384615384615,1.48307692307692,1.20307692307692,1.56224899598394,0.983935742971888,0.346796657381616,0.753196930946291
2016,3,"Napoli",0.7593,1.8,1,1.77577777777778,0.904222222222222,1.33903133903134,1.03703703703704,0.427527405602923,1.33276740237691
2016,0,"Inter Milan",0.7382,1.46666666666667,1.4,1.71666666666667,1.16577777777778,1.2,1.15957446808511,0.572472594397077,0.75031847133758
2016,3,"Juventus",0.829,2.13333333333333,0.866666666666667,1.95466666666667,0.801777777777778,1.62597402597403,0.976623376623377,0.48125,1.33559322033898
2016,1,"Atalanta",0.6653,1.6,1.13333333333333,1.41511111111111,1.024,1.36144578313253,1.21686746987952,0.51875,0.748730964467005
2016,2,"Milan",0.6751,1.8,1.26666666666667,1.38866666666667,1.302,1.5631067961165,1.28640776699029,0.511166253101737,1.33671742808799
2016,0,"Lazio",0.7106,1.8,1.06666666666667,1.64444444444444,1.20444444444444,2.45238095238095,1.11904761904762,0.121739130434783,1.33220910623946
2016,1,"Pescara",0.4498,0.8,1.8,1.02177777777778,1.70377777777778,1.42857142857143,1.53571428571429,0.242774566473988,1.33164983164983
2016,2,"Sampdoria",0.5791,1.26666666666667,1.33333333333333,1.23066666666667,1.29333333333333,0.995049504950495,1.25742574257426,0.498765432098765,1.33501683501683
2016,3,"Sassuolo",0.5815,1.33333333333333,1.73333333333333,1.34222222222222,1.49888888888889,1.30196078431373,1.32549019607843,0.944444444444444,1.34006734006734
2016,2,"Fiorentina",0.6978,1.57142857142857,1.14285714285714,1.515,1.16571428571429,1.564,0.984,0.722543352601156,1.34117647058824
2016,1,"Crotone",0.4648,0.8,1.93333333333333,0.933555555555555,1.74777777777778,1.12690355329949,1.21319796954315,0.488833746898263,0.748101265822785
2016,2,"Roma",0.7693,2.33333333333333,1.06666666666667,2.24422222222222,1.22444444444444,1.61221122112211,1.12211221122112,0.878260869565217,0.750632911392405
2016,1,"Cagliari",0.5385,1.53333333333333,2.13333333333333,1.19511111111111,1.84088888888889,1.37404580152672,1.12595419847328,0.757225433526012,0.75094816687737
2016,0,"Torino",0.663,2.06666666666667,1.26666666666667,1.568,1.44755555555556,1.33004926108374,1.20197044334975,0.501234567901235,0.749054224464061
2016,0,"Empoli",0.4515,0.466666666666667,1.6,0.79,1.59355555555556,0.466666666666667,1.6,0.0555555555555556,0.746231155778894
2016,1,"Palermo",0.4382,0.733333333333333,1.93333333333333,0.79,1.65377777777778,0.989583333333333,1.28125,0.277456647398844,0.745614035087719
2016,0,"Chievo Verona",0.5857,0.933333333333333,1.06666666666667,1.10488888888889,0.998222222222222,1.12224448897796,1.13426853707415,0.814029363784666,1.34117647058824
2016,1,"Udinese",0.5513,1.26666666666667,1.53333333333333,1.12711111111111,1.57977777777778,1.26094276094276,1.09427609427609,0.649890590809628,1.34285714285714
2016,0,"Genoa",0.6215,1.21428571428571,1.07142857142857,1.27571428571429,1.13309523809524,1.18421052631579,0.973684210526316,0.185970636215334,0.745614035087719
2016,0,"Bologna",0.5043,0.933333333333333,1.46666666666667,0.869777777777778,1.58755555555556,1.2125,1.353125,0.350109409190372,0.74468085106383
2016,2,"Crotone",0.4691,0.875,1.875,0.955416666666666,1.70125,1.13131313131313,1.21212121212121,0.699646643109541,1.34395973154362
2016,1,"Sampdoria",0.5898,1.25,1.375,1.20333333333333,1.319375,0.995073891625616,1.26108374384236,0.704861111111111,1.34113712374582
2016,1,"Pescara",0.4547,0.8125,1.8125,1.020625,1.6775,1.42352941176471,1.54117647058824,0.300353356890459,0.744069912609238
2016,2,"Lazio",0.6983,1.8125,1.0625,1.64854166666667,1.17875,2.44705882352941,1.11764705882353,0.295138888888889,0.745635910224439
2016,0,"Cagliari",0.5331,1.4375,2.3125,1.1325,1.95020833333333,1.36882129277567,1.14068441064639,0.427642276422764,1.33001658374793
2016,0,"Palermo",0.4393,0.6875,1.9375,0.787083333333333,1.62875,0.979381443298969,1.28865979381443,0.162479061976549,1.32561983471074
2016,1,"Torino",0.6518,2,1.375,1.51708333333333,1.51020833333333,1.32843137254902,1.21078431372549,0.345762711864407,1.32072368421053
2016,0,"Bologna",0.4971,0.875,1.375,0.879375,1.49729166666667,1.20872274143302,1.34890965732087,0.952522255192878,1.32072368421053
2016,1,"Atalanta",0.6661,1.5625,1.25,1.46520833333333,1.04625,1.36057692307692,1.22115384615385,0.411473788328388,1.31587561374795
2016,2,"Inter Milan",0.7253,1.5,1.3125,1.699375,1.14020833333333,1.20169851380042,1.15711252653928,0.803754266211604,1.31914893617021
2016,5,"Napoli",0.7767,2,0.9375,1.88916666666667,0.859791666666667,1.34943181818182,1.03409090909091,0.572357723577236,0.751870324189526
2016,2,"Chievo Verona",0.5823,1,1,1.11416666666667,0.982291666666667,1.124,1.132,0.837520938023451,0.754364089775561
2016,3,"Juventus",0.8294,2.1875,0.875,1.985625,0.79875,1.62953367875648,0.976683937823834,0.654237288135593,0.757160647571606
2016,0,"Empoli",0.4429,0.4375,1.5,0.749583333333333,1.55791666666667,0.4375,1.5,0.0474777448071217,0.757160647571607
2016,3,"Udinese",0.5586,1.375,1.5,1.14291666666667,1.61958333333333,1.26386554621849,1.09411764705882,0.588526211671612,0.759950248756219
2016,0,"Genoa",0.6233,1.13333333333333,1.13333333333333,1.24111111111111,1.15355555555556,1.17391304347826,0.982608695652174,0.196245733788396,0.758064516129032
