"season","outcome","team1","team2","relative_spi","relative_off","relative_def","relative_xgo","relative_xgd","relative_mof","relative_mde","relative_exp","relative_adv"
2016,"win1","Juventus","Roma",1.08148243801653,2.11764705882353,2.57142857142857,1.64354946524064,2.62109181141439,1.45340299832667,1.65121981013542,0.636513157894737,1.76472991157247
2016,"win2","Sassuolo","Inter Milan",0.821369636963696,1,0.862068965517241,1.16751985878199,1.13490196078431,1.12216470924214,0.905356876584323,0.544491525423729,1.75897692465318
2016,"win2","Pescara","Bologna",0.901616443823588,0.590909090909091,0.53125,0.68541179705761,0.574238719715492,1.04629679359794,0.779317697228145,0.267080745341615,1.74188575223478
2016,"win1","Napoli","Torino",1.24804870433968,1.37037037037037,1.94444444444444,1.21582819174181,1.66561181434599,1.10616484554162,1.28559845816442,1.7219512195122,1.7463259569737
2016,"win1","Chievo Verona","Sampdoria",1.02395312769257,0.75,1.23529411764706,0.857884865098832,1.20431349894088,0.890126723297591,0.879266521423384,2.45588235294118,1.74921956295525
2016,"win1","Udinese","Crotone",1.20555202373384,0.75,0.583333333333333,0.691883191538285,0.598791844953436,1.04031005602086,1.03052898903118,2.99497487437186,1.7577627471384
2016,"win2","Genoa","Palermo",1.46251171508903,0.617647058823529,0.714285714285714,0.772882553893274,0.739963952154678,0.909588675213675,1.01020408163265,1.19387755102041,1.74798909023669
2016,"win1","Lazio","Fiorentina",1.03122719976653,1.52380952380952,1.38888888888889,1.37623122880672,1.20882401724996,2.47303808023719,1.39509222661397,0.339920948616601,1.75509504
2016,"win1","Atalanta","Empoli",1.48469846984698,1.03846153846154,0.476190476190476,0.94405348346235,0.763817243920413,0.940743467059256,0.456232263697883,23.2222222222222,1.75795404668824
2016,"win1","Inter Milan","Lazio",1.03055789178581,1.33333333333333,1.52380952380952,1.40063424947146,1.48804644808743,1.05900442052662,2.10488242117473,5.4367816091954,1.77068511467913
2016,"tie","Palermo","Pescara",1.09479824987846,0.484848484848485,0.4,0.51356631213371,0.603305785123967,0.650953984287318,1.07618283881315,1.13793103448276,1.76928183878574
2016,"tie","Fiorentina","Napoli",0.846623473710441,1.33333333333333,1.66666666666667,1.48943526699962,1.59130688448075,1.49540327729304,1.36440677966102,0.717514124293785,1.76510204081633
2016,"tie","Sampdoria","Udinese",1.00520201144443,0.875,1,0.792824782661932,0.87095406360424,0.908103855232101,1.00353187124252,0.343383584589615,1.76510204081633
2016,"win1","Torino","Genoa",1.06524258983275,1.63636363636364,0.777777777777778,1.28100987925357,0.785820809911667,1.33495145631068,0.962940543449018,1.74576271186441,1.76932224741749
2016,"win1","Cagliari","Sassuolo",0.845039209001023,0.818181818181818,0.571428571428571,0.765099882491187,0.697579469233013,1.02720262510254,1.1315287838353,1.02713178294574,1.76936227348392
2016,"win1","Roma","Chievo Verona",1.2991610738255,1.95,1.05555555555556,1.89351081530782,0.993874919406834,1.4186673580503,1.00502681356685,1.21314741035857,1.77637602125606
2016,"win1","Empoli","Palermo",0.989115646258503,0.305555555555556,0.615384615384615,0.486974605954466,0.567536760515217,0.445344129554656,0.730769230769231,0.19,1.78058294937754
2016,"win1","Napoli","Sampdoria",1.39265291977127,1.61538461538462,1,1.48593512417638,1.23161160795766,1.08244853737811,0.947583283175883,1.72330097087379,1.78338148676297
2016,"win2","Udinese","Inter Milan",0.773895582329317,1.13636363636364,1.15384615384615,1.04918032786885,1.12790026549694,1.09605277665478,1.10511046064577,1.26160337552743,1.77638262163941
2016,"win1","Lazio","Crotone",1.50926324859974,0.947368421052632,0.703703703703704,0.948998302207131,0.760126793460127,1.98279087167976,0.995555555555556,0.44,1.78056973302544
2016,"tie","Sassuolo","Torino",0.896982960762858,0.888888888888889,1.09090909090909,0.826189939093165,0.96179699753529,1.06563706563707,0.997339494503956,1.2512077294686,1.78056973302544
2016,"win2","Genoa","Roma",0.775460593654043,1.16666666666667,1.73913043478261,1.10184455305061,1.72855686617155,1.04475221173513,1.60983606557377,0.195081967213115,1.77499238411572
2016,"win2","Chievo Verona","Atalanta",0.880699656151891,0.909090909090909,1.29166666666667,1.12834782608696,1.29317038102085,0.924468873036292,1.19629447913981,1.20047732696897,1.75707000126163
2016,"win1","Milan","Cagliari",1.30971540726202,0.68733850129199,1.27894736842105,0.69867911308935,0.9770197839663,1.34343434343434,1.07518796992481,0.785714285714286,1.7612018516901
2016,"win1","Juventus","Bologna",1.5462962962963,1.56,1.21428571428571,1.32053046415614,1.27404193781634,1.20861510451149,1.24584671227139,1.20123839009288,1.77362651759979
2016,"win2","Crotone","Bologna",0.857784431137725,0.56,0.529411764705882,0.612953995157385,0.581133256808933,0.828152813912091,0.996660595021251,0.62037037037037,1.76811408420386
2016,"win1","Inter Milan","Chievo Verona",1.32824427480916,1.22222222222222,0.91304347826087,1.36014835656734,1.04133001864512,1.0573748061662,0.976919561243144,0.942460317460318,1.7750183249103
2016,"win1","Cagliari","Genoa",0.848825503355705,1.14814814814815,0.5,0.968125408229915,0.660341895641278,1.34466063761761,1.01465798045603,2.225,1.78605612643471
2016,"win1","Sassuolo","Palermo",1.28237164925034,0.7,0.5,0.814996424558178,0.571304442272184,0.98564867967853,0.751445086705202,2.57425742574257,1.79709380900804
2016,"tie","Sampdoria","Empoli",1.32355637030247,0.846153846153846,0.423076923076923,0.77663798808736,0.581449063943593,0.758082497212932,0.437884615384615,10.35,1.79709380900804
2016,"win1","Lazio","Atalanta",1.01321649188335,1.45833333333333,1.45454545454545,1.55640505539086,1.34003496503496,1.97243679775281,1.21421428571429,0.211904761904762,1.79982752401406
2016,"win1","Napoli","Pescara",1.91246431969553,1.1875,0.68649885583524,1.18716968011127,1.02527628843418,0.874124735385116,1.33760997067449,4.04545454545455,1.80670105547935
2016,"win2","Udinese","Roma",0.731945678385582,1.38888888888889,1.51851851851852,1.02815829528158,1.3533494931688,1.12921584850606,1.47353814121333,0.980360065466448,1.80113769910328
2016,"win1","Fiorentina","Juventus",0.811367969494757,1.875,1.6,1.79615724381625,1.50747702016738,1.60599099798231,1.62982005141388,0.655526992287918,1.80385562130178
2016,"tie","Torino","Milan",0.966402866955353,1.64090909090909,1.08892921960073,1.24155079455165,0.86400279450051,1.04352037887486,1.26734158230221,0.990476190476191,1.80102986563288
2016,"win2","Chievo Verona","Fiorentina",0.806507844276583,0.8,1.155,0.878618237108803,1.08977080820265,1.12717530576587,1.36725484913793,1.97265625,1.78456966377251
2016,"win2","Milan","Napoli",0.844483275087369,1.35625,1.86507936507937,1.41827332242226,1.65641985208946,1.47874922175775,1.07262164124909,0.591036414565826,1.77777777777778
2016,"win1","Juventus","Lazio",1.16652684563758,1.8375,2.08333333333333,1.63738469886055,2.06512635084064,1.43891402714932,2.44678979771328,4.33333333333333,1.78590475131415
2016,"win2","Pescara","Sassuolo",0.738616614529023,0.48,0.757020757020757,0.659030951391774,0.76463818155661,1.04795518570087,0.829515502296133,0.340996168582375,1.77373966942149
2016,"win1","Empoli","Udinese",0.777234636871509,0.428571428571429,0.961538461538461,0.538981958762887,0.751371705217859,0.523446019629226,1.01634615384615,0.035,1.77777777777778
2016,"win1","Bologna","Torino",0.840130759651308,0.67741935483871,1.44761904761905,0.623339317773788,1.05982036942891,0.989735576923077,0.987939510996005,1.55502392344498,1.78586776859504
2016,"win2","Palermo","Inter Milan",0.568539325842697,0.739130434782609,0.829268292682927,0.81899338156072,1.08199263423144,0.861669713589275,0.914285714285714,0.214285714285714,1.78046832264872
2016,"tie","Genoa","Crotone",1.27080114764953,0.634920634920635,0.579310344827586,0.745300782772433,0.715733235077377,0.963649801787274,1.0830099009901,0.599009900990099,1.77777777777778
2016,"win1","Atalanta","Sampdoria",1.20831132241592,1.22222222222222,0.916666666666667,1.11252604769623,1.09558378705384,1.08655727559815,0.806452824519231,2.02403846153846,1.78180217440265
2016,"win1","Roma","Cagliari",1.49564228874574,0.933333333333333,1.72222222222222,1.09465336403172,1.12524199553239,1.39903234020881,1.23219678732438,2.28358208955224,1.78583112093892
2016,"win2","Lazio","Chievo Verona",1.30524379024839,1.16666666666667,0.88,1.20511953089761,0.949953904912419,2.05161045850701,0.991749491538432,0.179841897233202,1.78045616199739
2016,"win1","Inter Milan","Pescara",1.82485065710872,0.840909090909091,0.728778467908903,1.0022643848024,0.975816655164481,0.758647798742138,1.20146252285192,5.3,1.79253384018
2016,"tie","Torino","Atalanta",0.919037199124726,1.56,1.0625,1.40095569070374,0.960267430754537,1.08898171354312,1.11337525586885,0.497630331753554,1.79116965345695
2016,"tie","Fiorentina","Genoa",1.23594909862142,1.17857142857143,0.920454545454546,1.10250055345871,0.996471232999284,1.5020063229572,1.18391790570593,2.10655737704918,1.78710468284987
2016,"tie","Cagliari","Bologna",0.95846181752222,1.17482517482517,0.478260869565217,0.859178201770794,0.543410363562043,1.02331714205507,1.05480771139834,0.825153374233129,1.78575881276519
2016,"win1","Crotone","Empoli",1.03764284113825,0.698412698412698,0.335380835380835,0.656576155828623,0.48425093567456,0.830870279146141,0.485645933014354,9.22727272727273,1.79640008910671
2016,"win2","Sassuolo","Juventus",0.694842406876791,1.84943181818182,1.24581724581725,1.70868150973024,1.23923291043628,1.35061129126468,1.22495401549183,0.670076726342711,1.78572314342404
2016,"win1","Sampdoria","Roma",0.720670391061452,1.19047619047619,1.51724137931034,1.07094005632292,1.46061869240895,0.886326965389585,1.27822403066636,0.34094616639478,1.78702154637269
2016,"win1","Udinese","Milan",0.84715833209675,0.991258741258741,1.1559934318555,0.894983540454033,0.932521156610792,0.981721640403249,1.41313132765762,2.83490566037736,1.78964938271605
2016,"tie","Napoli","Palermo",1.91440152598951,1.14285714285714,0.72,1.2474293059126,0.873517152933633,1.15067228482151,1.06357694592989,3.61616161616162,1.78831273414796
2016,"win2","Pescara","Fiorentina",0.593433612959213,0.586206896551724,0.863636363636364,0.764550264550264,0.81919344042838,1.36832279689423,0.983248380588298,0.352713178294574,1.78171308986173
2016,"win2","Bologna","Napoli",0.693590869183494,0.884615384615385,1.59420289855072,1.04324594976474,1.43198231392778,1.15933944954128,1.02164420688098,0.910863509749304,1.7493441312803
2016,"win2","Milan","Sampdoria",1.12497886013868,1.15360501567398,0.92109500805153,0.986629893306358,0.957098652121466,1.2258340920045,0.772789115646259,1.01428571428571,1.74424771991262
2016,"tie","Chievo Verona","Udinese",0.944195659662418,0.758620689655172,0.9,0.750411522633745,0.847028937486194,1.02809448212825,1.0992066674304,0.8421926910299,1.74424771991262
2016,"win2","Genoa","Sassuolo",1.00400557297109,0.72972972972973,0.96969696969697,0.83379821102241,0.987464262150869,0.888368625806602,1.24714828897338,0.467680608365019,1.73917354741519
2016,"win1","Atalanta","Cagliari",1.31060030395137,0.75,1.28,0.84299321924443,1.13757816941444,1.18423753164124,1.12690058479532,1.56666666666667,1.74686049295611
2016,"tie","Empoli","Torino",0.679641198141919,0.424242424242424,1.29032258064516,0.520708421732313,0.965784191914365,0.497809234917425,0.981042654028436,0.109004739336493,1.74562474648459
2016,"win2","Pescara","Lazio",0.574609929078014,0.703703703703704,0.82,0.846583850931676,0.903824222610811,1.20952380952381,1.44736842105263,1,1.72312908503517
2016,"win1","Palermo","Crotone",0.875205592105263,0.478260869565217,0.497835497835498,0.512335778041703,0.607565833002514,0.913064516129032,0.955466932535726,0.490196078431373,1.7269141011054
2016,"win1","Juventus","Inter Milan",1.09311688311688,1.96022727272727,2.21195652173913,1.85652157055342,2.29535261729088,1.42187732757337,1.2528455194798,0.820083682008368,1.73070326968914
2016,"win1","Roma","Fiorentina",1.10898634076204,1.45454545454545,1.80952380952381,1.54242621527778,1.30613850996852,1.58785499312617,1.40855057351408,2.37065637065637,1.74590146915928
2016,"win2","Crotone","Juventus",0.574488338886245,1.25,1.175,1.24873590042785,1.16176729449041,1.16339532788468,1.33745547073791,0.521628498727735,1.73588196921654
2016,"win2","Bologna","Milan",0.815293402249924,0.814814814814815,0.970588235294118,0.807617299529655,0.926405215845105,0.946395068346288,1.12972802688228,1.53271028037383,1.7309045324397
2016,"win1","Napoli","Genoa",1.43532733368625,1.62857142857143,1.03846153846154,1.56582343830666,1.30619283250862,1.31467345207803,1.12258064516129,2.90322580645161,1.73846305852712
2016,"win1","Fiorentina","Udinese",1.15244421733947,1.28125,0.818181818181818,1.02311128374442,0.834757530442213,1.44292050892961,1.24106968326933,0.431177446102819,1.74983172399029
2016,"win2","Crotone","Roma",0.594416243654822,0.952380952380952,1.19047619047619,0.844312152193607,1.23868484899188,1.00240946779108,1.31857013808233,0.334959349593496,1.73983270603212
2016,"win1","Inter Milan","Empoli",1.81048671525982,1.18181818181818,0.583333333333333,1.16018898199323,0.80630316552782,0.882140823685709,0.509884428223844,19.9583333333333,1.74738897382527
2016,"win2","Sassuolo","Chievo Verona",1.07823192158313,1.06451612903226,0.625,0.992200674536256,0.720802591326255,1.14262243780316,0.843011811023622,0.519685039370079,1.73623793638039
2016,"win1","Torino","Pescara",1.587366276108,0.818181818181818,0.611111111111111,0.784776161559102,0.645380075750903,0.793534430957818,1.13541795410538,2.27956989247312,1.740153915799
2016,"win2","Palermo","Atalanta",0.620569940691451,0.769230769230769,0.866666666666667,0.817558299039781,0.953399541634836,0.914743614439265,1.14182130048339,0.238207547169811,1.72915070701267
2016,"win1","Sampdoria","Bologna",1.11681283821609,0.783783783783784,0.766666666666667,0.831846196302088,0.747486033519553,0.734375,0.964435387307728,0.641337386018237,1.7354067490118
2016,"win2","Cagliari","Juventus",0.617061388005184,2,0.98,1.54071415076516,1.06299456943367,1.41551373297374,1.4129920046707,0.687817258883249,1.72565729217975
2016,"tie","Lazio","Milan",1.09176542084473,1.5,1.21428571428571,1.34262560777958,1.15965376292378,1.86464955654972,1.34256252742431,0.432558139534884,1.72450014202752
2016,"win1","Juventus","Palermo",2.04371847225559,1.08163265306122,1.23529411764706,1.15454545454545,1.12136098981077,1.33658734177215,1.1515737874097,3.87254901960784,1.73441142162484
2016,"win1","Atalanta","Crotone",1.5361117172158,0.930232558139535,0.769230769230769,0.941789116744712,0.89626218851571,1.11850267379679,0.91872027669693,2.05314009661836,1.73810755573216
2016,"win2","Empoli","Lazio",0.585060509111142,0.517241379310345,1.25714285714286,0.701225259189444,1.10188933873144,0.527102803738318,1.69452887537994,0.265957446808511,1.73207687417478
2016,"win2","Bologna","Inter Milan",0.678899082568807,0.958333333333333,1.05263157894737,1.0256445232574,1.18918203476573,1.05374917053749,0.891146993318485,0.6875,1.7272420492494
2016,"win2","Chievo Verona","Napoli",0.693160813308688,0.962962962962963,1.76470588235294,1.19379061371841,1.55964116719243,1.07894076829829,1.21441107274314,1.40997229916897,1.71650085789837
2016,"tie","Sampdoria","Cagliari",1.17650462962963,0.588235294117647,1.06451612903226,0.710534236267871,0.833513939513348,0.866242038216561,1.08823529411765,0.779411764705882,1.71537229938272
2016,"win1","Pescara","Genoa",0.701284796573876,0.675,0.490909090909091,0.774612884725673,0.62297689860285,1.42874014130792,0.797848222862632,5.728,1.73361111111111
2016,"win2","Udinese","Sassuolo",1.02387315161233,0.682926829268293,1.02941176470588,0.713578746310123,0.917805671780567,0.942113952310377,1.19651756914909,2.27924528301887,1.72765901121078
2016,"win1","Roma","Torino",1.27383432142285,1.35,2.09090909090909,1.28679401993356,1.42163575252085,1.29960793923058,1.20149468237999,2.89201877934272,1.73743756324979
2016,"win1","Milan","Fiorentina",0.955390874745713,1.02857142857143,1.44827586206897,1.02931159046341,1.13274611398964,1.50927672955975,1.23686520376176,0.827586206896552,1.7399213241354
2016,"win2","Napoli","Atalanta",1.16178144564599,2.30769230769231,1.44827586206897,2.09713914174252,1.64683406113537,1.15161123890191,1.31061678714261,0.849765258215962,1.73034818508147
2016,"win1","Juventus","Empoli",2.07763221737021,1.48648648648649,0.88235294117647,1.19599371563236,1.08232532948186,1.15165165165165,0.601214574898785,15.2307692307692,1.73760330578512
2016,"tie","Palermo","Sampdoria",0.704334877564527,0.6875,0.62,0.622419996212838,0.766950144339549,0.88626907073509,0.817460317460318,0.483568075117371,1.73644965555343
2016,"win2","Crotone","Cagliari",0.875739644970414,0.403846153846154,0.777777777777778,0.511709601873536,0.691430817610063,0.9625,1.11148459383754,0.761904761904762,1.73054205452722
